11666	88931
11666	42837
11666	27408
11667	51527
11668	74101
11668	57447
11668	29071
11668	34682
11669	53876
11669	88576
11670	85592
11670	38112
11670	63390
11670	88303
11671	34063
11671	29363
11671	21548
11672	20764
11672	58149
11672	48730
11673	90548
11673	688
11673	35656
11673	49302
11674	67883
11674	32716
11674	43071
11675	1008
11675	31391
11675	66707
11675	25051
11675	41516
11676	684
11676	26222
11676	69691
11676	14817
11677	31145
11677	12247
11678	30680
11678	79812
11678	79557
11678	97205
11679	28635
11679	38627
11679	51922
11679	70977
11679	59248
11680	31261
11680	45689
11680	51014
11680	11669
11680	93476
11680	82945
11680	84798
11681	10276
11681	46782
11682	14193
11682	15545
11682	55184
11682	24326
11682	38637
11683	15222
11683	96297
11683	76482
11683	51665
11683	74475
11684	59999
11684	49774
11684	59929
11684	28733
11685	72316
11685	79309
11685	50478
11686	37638
11687	64982
11688	10448
11688	2109
11688	9425
11689	68067
11689	90876
11689	18479
11689	53053
11690	3557
11691	46551
11691	63638
11691	42004
11691	60283
11691	6338
11691	81739
11691	86565
11692	32536
11692	78071
11692	44752
11693	95807
11693	89700
11693	96428
11693	51765
11693	19274
11693	45051
11694	93190
11694	5688
11694	20999
11694	44604
11694	66788
11695	93348
11695	66484
11695	89835
11697	17183
11698	95831
11699	8625
11699	24575
11699	56044
11699	11445
11700	23733
11700	58918
11700	85758
11700	43173
11701	54495
11701	83921
11701	20843
11702	25959
11702	51636
11702	62095
11702	81060
11703	69925
11703	93104
11703	87490
11703	58170
11703	92848
11703	32514
11704	81548
11704	41927
11704	4952
11704	82161
11704	70768
11705	83343
11705	21014
11705	58220
11705	26837
11705	43889
11706	13441
11706	21835
11706	81983
11706	49050
11706	73208
11707	71422
11707	74776
11707	67654
11707	66948
11707	98942
11709	6391
11709	52917
11709	74485
11709	99262
11709	87678
11710	73633
11710	8649
11710	73947
11711	68557
11712	89346
11712	36582
11713	25374
11714	13693
11714	12710
11714	12921
11714	60976
11714	70991
11715	40731
11715	60500
11715	38231
11716	47406
11716	51155
11716	47413
11717	3323
11717	67904
11718	67554
11718	956
11718	44329
11718	17647
11719	60120
11719	28917
11719	49458
11719	87999
11719	24284
11719	50541
11720	81241
11720	82069
11721	18859
11721	1089
11721	88462
11721	7024
11721	36588
11721	89458
11721	57005
11723	4862
11723	88551
11723	57206
11724	5262
11724	2687
11724	26029
11725	92205
11725	83785
11725	99836
11725	10844
11725	20882
11726	26933
11726	62305
11727	72924
11727	213
11728	77376
11728	25446
11728	39939
11729	30997
11729	72512
11729	97595
11729	7665
11730	22228
11730	18428
11730	97747
11730	83407
11730	13657
11730	10632
11731	21693
11731	2174
11732	95578
11732	17771
11733	74474
11734	14221
11734	52963
11734	57411
11734	14874
11734	64421
11734	79880
11735	7049
11735	20912
11736	27558
11736	57573
11737	44481
11737	98990
11738	54223
11738	45906
11738	38648
11738	7004
11738	83626
11739	60442
11739	9054
11739	40932
11739	81662
11740	99981
11740	53092
11741	93794
11741	2155
11741	69254
11741	96219
11742	72984
11743	30519
11743	31854
11743	65427
11743	93607
11743	37007
11743	97359
11743	14359
11743	73841
11744	1407
11744	3470
11744	29972
11744	38742
11745	31864
11745	62762
11745	93385
11746	94697
11746	32599
11746	22275
11746	80334
11746	35743
11746	76211
11746	52136
11746	17145
11747	43744
11747	72613
11747	89190
11748	69700
11748	98887
11748	37491
11749	46641
11749	19030
11749	64460
11750	62230
11750	70820
11750	6317
11752	5778
11752	82412
11752	33547
11752	51148
11753	7791
11753	28403
11753	829
11754	23747
11754	7527
11754	8933
11754	706
11755	84803
11756	57505
11756	53742
11757	46821
11757	12942
11757	99127
11758	62730
11758	78468
11759	85595
11759	40253
11760	91482
11760	8206
11762	63007
11762	25181
11762	95647
11762	54460
11763	46285
11763	48282
11764	18982
11764	57725
11764	28100
11764	44203
11764	54024
11764	48301
11765	11517
11765	22514
11765	36401
11766	27413
11766	13973
11766	53149
11767	35755
11767	52459
11767	42932
11767	7840
11768	36721
11768	19502
11768	33320
11768	44488
11769	3438
11769	17176
11769	17027
11769	90675
11770	37367
11770	17083
11770	12127
11770	56260
11770	32202
11770	21661
11771	91080
11771	10647
11771	98009
11772	6834
11772	86869
11772	39222
11774	34663
11774	13881
11774	3589
11775	56727
11775	57806
11775	81774
11775	68869
11775	53540
11775	46981
11775	95045
11775	5809
11776	18985
11776	93922
11776	88300
11777	45729
11777	41535
11777	47659
11777	78164
11778	98085
11778	20385
11779	75225
11779	49067
11779	25319
11779	56924
11780	90914
11780	10010
11781	1359
11781	50226
11782	79976
11782	19043
11783	45413
11783	24953
11783	82021
11783	70568
11784	96895
11784	79306
11785	78491
11785	20030
11786	1566
11786	11117
11786	48290
11786	77431
11786	33616
11786	25903
11787	89379
11788	94772
11788	18040
11788	3268
11788	24488
11788	88190
11789	36680
11789	49853
11790	60954
11791	15863
11791	56292
11791	60457
11791	35016
11791	3719
11792	81013
11792	91956
11793	71147
11793	79383
11794	98416
11794	87545
11794	97378
11794	67966
11795	31918
11796	38880
11796	35599
11796	93264
11796	24567
11796	32345
11797	66991
11798	44622
11798	33430
11798	82548
11798	28760
11799	80862
11799	19840
11799	60254
11799	41263
11800	62886
11800	91738
11800	63066
11800	61698
11800	4112
11800	1873
11801	25570
11802	44272
11802	22217
11802	95404
11803	24022
11803	54103
11803	93179
11803	61788
11804	94381
11804	81093
11804	96214
11804	14285
11805	75966
11805	87858
11805	75787
11806	22152
11806	54680
11807	88098
11808	27652
11808	22138
11808	14211
11808	56045
11808	55237
11808	83680
11809	21669
11809	66336
11810	54224
11811	83519
11811	41528
11812	59450
11812	74889
11812	65986
11812	38462
11813	92369
11813	68145
11814	43676
11814	17263
11814	6879
11815	72428
11815	9348
11815	11233
11815	43455
11816	95336
11816	62151
11817	34869
11817	98500
11817	34287
11818	43988
11818	21856
11818	27472
11818	92411
11819	17823
11819	97437
11819	36106
11819	24568
11819	954
11820	79068
11820	2295
11820	37908
11820	49468
11820	63071
11821	5550
11821	40984
11821	75020
11821	10586
11822	34660
11822	83346
11822	10545
11822	2869
11823	31296
11823	14326
11823	86118
11824	54862
11824	82195
11824	82630
11824	77110
11824	15346
11825	65770
11825	1243
11825	62938
11825	53851
11825	19909
11826	10744
11826	33872
11827	64929
11827	86403
11827	91069
11828	93960
11828	90867
11828	52408
11828	81434
11829	78342
11829	14601
11829	64361
11830	35347
11830	98635
11830	33006
11831	67353
11832	74828
11832	15995
11833	20463
11833	92243
11833	19776
11833	89285
11833	9897
11834	86430
11834	96950
11834	52226
11835	23567
11835	37906
11835	97616
11835	19065
11836	10332
11836	13979
11836	42297
11836	77312
11836	65454
11837	68397
11837	76255
11840	14044
11840	34100
11840	54998
11840	87469
11840	24323
11842	42593
11842	44362
11842	75231
11842	33548
11842	72704
11843	39080
11843	28582
11843	84767
11843	6796
11844	59000
11844	49344
11845	58884
11845	17928
11845	44818
11845	41622
11846	41351
11846	83267
11846	24320
11846	30228
11847	39226
11847	29072
11848	74086
11848	7851
11848	97087
11848	22036
11848	89657
11849	65983
11849	3444
11849	61666
11849	64214
11849	80855
11849	83985
11849	30107
11850	85892
11851	79683
11851	51489
11852	83580
11852	44629
11853	94647
11853	43567
11853	35204
11853	90978
11853	14554
11853	8381
11854	13524
11854	4249
11855	85588
11856	49351
11856	2493
11857	56771
11857	35558
11858	76688
11858	7129
11858	18412
11858	13274
11858	91679
11859	9731
11860	99531
11861	36711
11861	24958
11861	11963
11861	31976
11861	57418
11862	74231
11862	185
11862	66106
11862	9363
11863	2332
11863	66000
11863	17714
11863	490
11863	88845
11864	27039
11864	84909
11864	74249
11865	32448
11865	48171
11865	40368
11865	20646
11866	9883
11866	13864
11866	94267
11867	80049
11867	68085
11867	10889
11867	17086
11867	74945
11868	53018
11868	79099
11868	21045
11868	26506
11868	24573
11869	6131
11869	15168
11870	81152
11870	3796
11870	57978
11871	89471
11871	37145
11872	28240
11873	47789
11873	97064
11874	91648
11874	81600
11874	9057
11874	37363
11875	4989
11875	45796
11876	87682
11876	85339
11877	58056
11878	65847
11878	84012
11878	33999
11879	73787
11879	81591
11879	89174
11879	47554
11880	6056
11880	65822
11880	63219
11880	84372
11881	71077
11881	6219
11881	79492
11881	59398
11881	75525
11882	21839
11882	50864
11882	31055
11882	44849
11883	383
11883	91394
11883	40064
11884	2446
11884	97134
11884	62140
11884	68864
11885	85056
11885	87721
11885	42519
11885	69939
11885	26185
11886	31902
11887	88547
11887	46131
11887	28251
11888	17866
11888	34052
11888	2634
11888	3358
11889	38921
11889	44230
11890	57314
11890	66975
11890	84668
11891	95911
11891	10988
11891	23976
11891	90787
11891	11876
11892	28566
11892	50764
11892	73692
11892	55908
11892	35059
11893	78319
11893	14897
11894	89505
11896	72900
11896	1041
11896	14725
11897	97171
11897	7212
11897	75349
11897	37633
11898	71616
11898	60804
11898	2150
11898	52610
11898	5299
11899	68031
11899	43164
11899	22680
11899	19639
11900	6201
11900	93855
11900	95489
11900	20137
11901	39854
11901	52715
11902	96237
11902	16858
11902	95925
11902	24895
11903	52131
11903	64957
11903	11077
11903	66717
11904	32283
11904	72741
11904	7320
11905	57503
11905	56719
11905	92762
11906	21550
11906	56138
11906	28540
11907	27029
11907	36590
11907	79088
11907	23836
11907	19162
11907	46256
11907	603
11908	28764
11908	8722
11908	70900
11909	16569
11909	80346
11909	7654
11909	41886
11909	31427
11909	14379
11909	9940
11910	21146
11910	27954
11910	85392
11910	53330
11911	74272
11911	58431
11911	38500
11912	64167
11912	56204
11913	49154
11913	4870
11914	84337
11914	67577
11915	99968
11915	67865
11915	90598
11916	3693
11916	52343
11917	45659
11917	83827
11917	66623
11917	75643
11917	65165
11918	76373
11918	36359
11918	61220
11918	40842
11918	59166
11918	65887
11919	35584
11919	5013
11919	84967
11919	44477
11920	73403
11920	15479
11920	28687
11920	89760
11920	65225
11920	10818
11921	52292
11921	27271
11921	14557
11921	24820
11922	37917
11922	14504
11922	70618
11922	82418
11923	20700
11923	21139
11923	82685
11924	38682
11924	26050
11925	10346
11925	5867
11926	21150
11926	467
11926	48890
11926	76777
11927	85729
11927	69314
11927	85293
11927	81905
11928	92495
11928	99519
11928	83910
11929	80160
11929	4785
11930	23367
11930	52504
11930	91239
11930	69840
11930	22462
11930	28973
11930	41359
11930	31880
11930	52036
11933	71361
11933	16164
11933	55919
11933	98216
11934	21728
11934	704
11935	8901
11935	4876
11935	87314
11936	7344
11936	85570
11937	45493
11937	55942
11937	52187
11938	96158
11938	14149
11938	14099
11938	94530
11939	51938
11940	38849
11940	29390
11940	70936
11940	41959
11940	21831
11940	41041
11940	24106
11941	16638
11941	45329
11941	58721
11942	83398
11942	99138
11942	15733
11942	64937
11943	42674
11943	2299
11943	22856
11944	52987
11944	22781
11944	22314
11945	92176
11945	49149
11945	61509
11946	48764
11946	94546
11946	6883
11946	4747
11947	24840
11947	15262
11947	28929
11948	15034
11948	66889
11949	844
11949	1009
11949	4937
11949	93214
11950	90597
11950	27906
11950	98419
11951	98803
11951	30707
11952	54438
11952	49681
11952	92360
11952	67541
11953	540
11953	61322
11953	25184
11953	66061
11953	74914
11954	61651
11954	69550
11954	1098
11954	13194
11954	10590
11955	35878
11955	95345
11955	49222
11955	66039
11955	46494
11956	77030
11956	31964
11956	61983
11956	98589
11956	17481
11956	7865
11957	80970
11957	61859
11957	17634
11958	72248
11959	75562
11959	20303
11959	52758
11960	95538
11960	54943
11960	77997
11961	42372
11961	10629
11961	43732
11962	57154
11962	18262
11962	1942
11962	10210
11963	30430
11963	35313
11964	7810
11964	8018
11964	69234
11965	92543
11966	50660
11967	18819
11968	85428
11968	60938
11969	91828
11969	51659
11969	30563
11969	60756
11969	52756
11970	9107
11970	93275
11970	70959
11970	66590
11971	77673
11972	96015
11972	59276
11973	48125
11973	44698
11974	49959
11974	95689
11974	34846
11975	42227
11975	9941
11975	70673
11975	36502
11976	28874
11976	97871
11976	5063
11977	10530
11978	43179
11978	24963
11978	204
11978	98944
11979	62817
11980	86891
11980	47892
11980	10861
11981	71751
11982	69078
11982	59103
11982	28295
11982	44311
11983	28213
11983	61766
11983	6274
11983	2972
11983	99837
11984	50400
11984	79180
11984	95211
11986	72263
11986	81389
11986	2053
11987	80554
11987	97983
11987	20411
11987	41906
11988	73815
11988	22315
11988	67157
11989	96255
11989	39756
11989	93868
11989	82142
11990	86595
11990	5673
11991	59765
11992	5649
11992	77297
11992	43122
11992	27331
11992	83536
11993	23277
11993	9648
11993	96398
11993	47296
11994	58924
11994	95525
11995	73842
11995	6060
11995	69903
11995	29911
11996	89047
11996	23996
11996	9659
11997	50387
11997	21405
11997	6260
11998	54488
11998	41554
11999	63629
11999	76059
12000	14523
12000	62497
12000	56784
12000	26155
12001	39811
12001	75638
12002	31688
12003	93375
12003	36618
12003	15350
12003	53288
12003	65538
12003	63036
12004	77451
12004	85533
12004	16840
12004	85355
12005	10773
12005	38508
12005	37212
12005	79073
12005	36697
12006	78962
12006	3473
12006	11020
12006	89373
12006	43202
12006	72144
12006	57229
12006	3371
12007	49806
12007	91351
12007	72069
12007	76265
12008	24909
12008	94590
12008	73483
12008	25934
12008	14566
12008	64164
12009	75795
12009	97777
12010	30253
12010	16727
12011	10446
12011	14307
12011	54229
12011	37229
12011	41646
12011	94944
12012	82368
12012	68147
12012	77305
12012	15252
12013	35004
12013	16550
12013	486
12014	96620
12014	74460
12015	55278
12015	47867
12015	52926
12015	69837
12015	4383
12016	45114
12016	44919
12016	67602
12016	94497
12017	86183
12017	50724
12017	31105
12017	70073
12017	77037
12018	6236
12019	11388
12019	71556
12020	10516
12020	33695
12020	38535
12020	7014
12021	29525
12021	7323
12021	22753
12021	35498
12022	76715
12022	89843
12022	66235
12022	36955
12023	40114
12023	89435
12023	75009
12023	87965
12024	11949
12025	54003
12025	36888
12025	33252
12025	73895
12026	83685
12026	50054
12026	34125
12027	17333
12027	18585
12027	69699
12027	20318
12027	10282
12027	25845
12028	66884
12028	91438
12028	63890
12029	60798
12029	89547
12029	59566
12029	17355
12030	79339
12030	60889
12030	19585
12030	5495
12030	10712
12030	35985
12031	23133
12031	26038
12031	14521
12032	82170
12032	67591
12032	16309
12032	78956
12032	20438
12032	3099
12033	53825
12033	19188
12033	66870
12033	39940
12033	15456
12034	34776
12034	23070
12034	63550
12035	72450
12035	18797
12035	37549
12035	15221
12035	87454
12036	84772
12036	67877
12036	27931
12036	89219
12036	39830
12036	73017
12037	14119
12038	8439
12038	17698
12038	98728
12038	60319
12038	74926
12039	83460
12039	29724
12039	46902
12040	35758
12040	92487
12040	92846
12040	62951
12042	27056
12042	70635
12044	82040
12044	5761
12045	58158
12045	83934
12045	6194
12046	91939
12046	79777
12046	7760
12047	55385
12047	98516
12048	44127
12048	81899
12048	28317
12048	17950
12049	20655
12049	13142
12049	15029
12049	52492
12050	73731
12050	75292
12050	6038
12050	37257
12050	74218
12050	53435
12050	39166
12051	65721
12051	80133
12051	75402
12051	57358
12052	38039
12052	71072
12053	44739
12053	16812
12054	19854
12054	42654
12055	59601
12055	12582
12055	94807
12056	24441
12056	14802
12056	31768
12056	69957
12057	4175
12057	18555
12058	79484
12058	91188
12059	43602
12061	5990
12061	54222
12062	45530
12062	82273
12063	90269
12063	69315
12063	20025
12063	23849
12063	45368
12064	14753
12064	52419
12064	78079
12065	15396
12065	78921
12065	25117
12065	31019
12066	41048
12066	20388
12067	75771
12068	55684
12069	41227
12070	60424
12070	64243
12070	40695
12070	48934
12071	33617
12071	49217
12071	15081
12071	75777
12071	52486
12071	17603
12071	24238
12071	62583
12072	25871
12073	95329
12073	28600
12073	46471
12073	57433
12073	36517
12074	32126
12075	23716
12075	19796
12075	27855
12075	407
12075	71418
12075	64590
12076	85600
12076	37344
12076	24254
12077	30860
12077	50448
12078	12001
12078	25104
12078	31224
12079	18673
12079	94182
12079	2024
12079	29526
12079	91320
12079	30034
12080	49365
12080	13046
12080	90387
12081	59543
12081	46543
12081	93561
12082	37603
12082	7022
12083	71950
12083	95853
12083	87645
12083	31618
12083	54777
12083	31627
12084	983
12084	82236
12085	94234
12085	54812
12085	42934
12086	26389
12086	71496
12086	58202
12086	35806
12087	53703
12088	35459
12088	33316
12088	81415
12088	42832
12089	26598
12089	32263
12090	54865
12090	93306
12090	83730
12090	24028
12091	25676
12091	50791
12091	54800
12092	15911
12092	40591
12092	39769
12093	12132
12093	7926
12093	4094
12093	12145
12094	45082
12094	29307
12094	91632
12095	94020
12095	47333
12095	35044
12095	93098
12096	63977
12096	13029
12096	24768
12096	90887
12096	50552
12097	96041
12097	40297
12098	82105
12098	90501
12099	12215
12100	57800
12100	2899
12100	69360
12100	99297
12100	45545
12101	79627
12101	44874
12101	77558
12101	62758
12101	49939
12102	99848
12102	66637
12102	7152
12103	48119
12103	69398
12103	44249
12103	32663
12103	93050
12103	2848
12103	80227
12105	94013
12105	1160
12106	10408
12106	47640
12106	22088
12106	116
12106	56084
12107	69214
12107	73885
12108	9381
12108	41966
12108	95248
12109	42345
12109	52991
12110	24114
12110	57888
12110	27528
12111	76085
12112	97667
12112	62421
12112	43169
12113	13554
12113	64441
12113	65642
12113	24928
12113	68358
12113	61598
12113	68307
12114	58037
12114	73312
12114	84034
12115	55332
